# mapping_set_id: https://w3id.org/cdif/mappings/ddi25-to-cdif									
# mapping_set_title: DDI Codebook 2.5 (extensions beyond common core) to CDIF									
# mapping_set_description: Literal fields present in DDI Codebook 2.5 (codebook.xsd) but NOT in 1.2.2 (chiefly the nCube aggregate-cube branch). Extends ddi-common-to-cdif; merge the two for the full 2.5 crosswalk. Applied by DDI/ddi_to_cdif.py and DDICodebook/ddi25_to_cdif.py.									
# license: https://creativecommons.org/publicdomain/zero/1.0/									
# mapping_provider: https://cross-domain-interoperability-framework.github.io/									
# mapping_tool: converters/DDICodebook/ddi25_to_cdif.py ; converters/DDI/ddi_to_cdif.py									
# mapping_date: 2026-08-24									
# subject_source: https://ddialliance.org/Specification/DDI-Codebook/2.5/XMLSchema/codebook.xsd									
# object_source: https://w3id.org/cdif/complete/1.1									
# mapping_justification: semapv:ManualMappingCuration									
# extension_definitions:									
#   - slot: object_json_path									
#     property: https://w3id.org/cdif/mappings/objectJsonPath									
# curie_map:									
#   cdi: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/									
#   dcterms: http://purl.org/dc/terms/									
#   ddi: https://ddialliance.org/Specification/DDI-Codebook/2.5/element/									
#   dqv: http://www.w3.org/ns/dqv#									
#   geo: http://www.opengis.net/ont/geosparql#									
#   prov: http://www.w3.org/ns/prov#									
#   schema: http://schema.org/									
#   semapv: https://w3id.org/semapv/vocab/									
#   skos: http://www.w3.org/2004/02/skos/core#									
#   spdx: http://spdx.org/rdf/terms#									
# comment: |									
#   VERSION EXTRAS for DDI 2.5: literal fields that exist in 2.5 but not 1.2.2.									
#   subject_id uses the `ddi:` (2.5) prefix. The shared core lives in									
#   ddi-common-to-cdif.sssom.tsv (ddicb:); for the complete 2.5 field inventory:									
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi25-to-cdif.sssom.tsv									
#   Unmapped rows carry a blank object_id/predicate for review.									
subject_id	subject_label	comment	predicate_id	object_id	object_label	object_json_path	mapping_justification	author_id	reviewer_id
ddi:stdyDscr.studyDevelopment.developmentActivity.resource.srcOrig	srcOrig	"DDI 2.5 <srcOrig>: For historical materials, information about the origin(s) of the sources and the rules followed in establishing them. | DDI 2.5: origin of the source - for historical materials, information about where the source resource came from. Out of scope for CDIF"							
ddi:stdyDscr.studyDevelopment.developmentActivity.resource.srcChar	srcChar	DDI 2.5 <srcChar>: Assessment of the characteristics and quality of source material. | DDI 2.5: characteristics of source noted - assessment of the characteristics/quality of the source resource. Out of scope for CDIF							
ddi:stdyDscr.studyDevelopment.developmentActivity.resource.srcDocu	srcDocu	DDI 2.5 <srcDocu>: Level of documentation of the original sources. | DDI 2.5: documentation and access to the source resource. Out of scope for CDIF							
ddi:stdyDscr.studyDevelopment.developmentActivity.outcome	outcome	DDI 2.5 <outcome>: Documents the results or conclusions of a development activity. | DDI 2.5 (imported from DDI Lifecycle): the outcome/result of the development activity. Out of scope for CDIF							
ddi:stdyDscr.method.dataColl.collectorTraining	collectorTraining	DDI 2.5 <collectorTraining>: Describes the training provided to data collectors. | DDI 2.5 (imported from DDI Lifecycle): description of the training given to data collectors/interviewers (@type qualifies the training kind). Out of scope for CDIF							
ddi:stdyDscr.method.dataColl.sampleFrame.sampleFrameName	sampleFrameName	"DDI 2.5 <sampleFrameName>: Name of the sample frame. | DDI 2.5 (imported from DDI Lifecycle): the name of the sampling frame from which the sample was drawn --> prov:used value is @type [""schema:CreativeWork"", ""prov:Entity""], and has schema:additionalType = ""sampleFrame"""	skos:closeMatch	schema:name	sampleFrameName	$.prov:wasGeneratedBy[*].prov:used[*].schema:name	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sampleFrame.labl	labl	"DDI 2.5 <labl>: A short description or label for the parent element. | DDI 2.5: a label for the sampling frame --> prov:Entity[schema:additionalType = ""samplingFrame""].schema:alternateName"	skos:closeMatch	schema:alternateName	sampleFrameLabel	$.prov:wasGeneratedBy[*].prov:used[*].schema:alternateName	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sampleFrame.txt	txt	"DDI 2.5 <txt>: Lengthier description of the parent element. | DDI 2.5: descriptive text about the sampling frame --> concatenate on prov:Entity[schema:additionalType = ""samplingFrame""].schema:description"	skos:closeMatch	schema:description	sampleFrameDescription	$.prov:wasGeneratedBy[*].prov:used[*].schema:description	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sampleFrame.validPeriod	validPeriod	"DDI 2.5 <validPeriod>: Defines a time period for the validity of the sampling frame. | DDI 2.5: the period during which the sampling frame is valid  --> concatenate on prov:Entity[schema:additionalType = ""samplingFrame""].description"	skos:closeMatch	schema:description	sampleFrameValidPeriod	$.prov:wasGeneratedBy[*].prov:used[*].schema:description	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sampleFrame.custodian	custodian	"DDI 2.5 <custodian>: The agency or individual responsible for creating or maintaining the sample frame. | DDI 2.5: the agency or person that maintains/holds the sampling frame -->prov:Entity[schema:additionalType = ""samplingFrame""].schema:owner"	skos:closeMatch	schema:owner	sampleFrameCustodian	$.prov:wasGeneratedBy[*].prov:used[*].schema:owner	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
